,ID,age,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,skill_moves,weak_foot,work_rate_att,work_rate_def,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle
0,20801,32,185.0,80.0,94,90,93,82,90,33,80,5,4,High,Low,85,94,88,83,88,91,81,76,77,93,89,91,89,96,63,94,95,92,80,92,63,29,95,85,85,95,22,31,23
1,158023,30,170.0,72.0,93,89,90,86,96,26,61,4,4,Medium,Medium,77,95,71,88,85,97,89,90,87,95,92,87,90,95,95,85,68,73,59,88,48,22,93,90,78,96,13,28,26
2,190871,25,175.0,68.0,92,92,84,79,95,30,60,5,5,High,Medium,75,89,62,81,83,96,81,84,75,95,94,90,96,88,82,80,61,78,53,77,56,36,90,80,81,92,21,24,33
3,176580,30,182.0,86.0,92,82,90,79,87,42,81,4,4,High,Medium,77,94,77,83,88,86,86,84,64,91,88,77,86,93,60,87,69,89,80,86,78,41,92,84,85,83,30,45,38
4,167495,31,193.0,92.0,92,91,90,95,89,60,91,1,4,Medium,Medium,15,13,25,55,11,30,14,11,59,48,58,61,52,85,35,25,78,44,83,16,29,30,12,70,47,70,10,10,11
5,188545,28,185.0,79.0,91,81,88,75,86,38,82,3,4,High,Medium,62,91,85,83,87,85,77,84,65,89,79,83,78,91,80,88,84,79,84,83,80,39,91,78,84,87,25,42,19
6,193080,26,193.0,76.0,90,90,85,87,90,58,86,1,3,Medium,Medium,17,13,21,50,13,18,21,19,51,42,57,58,60,88,43,31,67,40,64,12,38,30,12,68,40,64,13,21,13
7,183277,26,173.0,76.0,90,90,82,84,92,32,66,4,4,High,Medium,80,83,57,86,79,93,82,79,81,92,93,87,93,85,91,79,59,79,65,82,54,41,85,86,86,87,25,27,22
8,182521,27,182.0,78.0,90,56,81,89,81,73,70,3,5,Medium,Medium,85,76,54,90,82,79,85,84,93,89,60,52,71,86,69,87,32,77,74,90,60,85,79,88,73,85,63,82,69
9,167664,29,184.0,87.0,90,79,87,70,83,25,74,3,4,High,Medium,68,91,86,75,88,84,74,62,59,85,78,80,75,88,69,88,79,72,85,82,50,20,92,70,70,86,12,22,18
10,155862,31,183.0,75.0,90,76,63,71,71,88,83,3,3,High,Medium,66,60,91,78,66,61,73,67,72,84,75,77,79,85,60,79,93,84,81,55,84,88,52,63,68,80,86,89,91
11,192985,26,181.0,68.0,89,75,84,88,85,45,75,4,4,High,High,90,83,53,90,82,85,83,83,84,87,76,75,80,88,75,85,65,87,73,86,68,56,84,90,77,84,30,51,40
12,192119,25,199.0,94.0,89,85,91,69,88,49,86,1,3,Medium,Medium,14,14,13,32,12,13,19,11,31,23,46,52,61,81,45,36,68,38,70,17,23,15,13,44,27,52,11,18,16
13,184941,28,169.0,62.0,89,86,84,80,89,40,78,4,3,High,High,80,85,70,81,83,90,78,78,73,87,88,84,90,87,87,84,85,85,72,82,80,42,86,83,77,86,30,39,35
14,177003,31,174.0,65.0,89,73,75,86,89,72,65,4,4,High,Medium,78,71,55,92,74,86,79,77,83,92,75,71,93,88,94,73,67,82,58,82,62,76,79,90,80,84,66,80,73
15,173731,27,183.0,74.0,89,94,87,84,85,57,76,4,3,High,Medium,87,87,86,85,76,87,86,85,80,86,93,95,77,87,65,91,85,76,80,90,65,59,86,79,76,85,51,55,52
16,153079,29,173.0,70.0,89,87,88,75,89,23,72,4,4,High,Medium,70,90,68,79,85,89,82,72,63,89,90,84,86,89,91,88,80,74,74,83,63,24,91,83,83,90,13,20,12
17,138956,32,187.0,85.0,89,74,46,56,59,90,85,2,2,Low,High,58,33,84,59,45,58,60,31,59,57,68,78,59,82,64,78,89,68,91,49,92,88,28,50,50,82,92,92,90
18,1179,39,191.0,94.0,89,89,88,74,84,46,90,1,2,Medium,Medium,13,15,13,37,17,26,20,13,35,28,49,43,55,80,49,39,75,39,69,13,38,28,12,50,22,70,10,11,11
19,211110,23,177.0,73.0,88,86,85,81,91,24,67,4,3,High,Medium,80,85,68,83,88,92,88,84,71,93,88,84,91,84,85,82,75,83,65,88,48,24,84,84,86,84,14,20,20
20,200389,24,189.0,82.0,88,84,90,77,84,52,87,1,3,Medium,Medium,13,11,15,29,13,12,13,14,26,16,43,60,67,84,49,22,76,41,78,12,34,19,11,55,11,55,14,12,18
21,194765,26,174.0,72.0,88,86,85,78,87,30,68,4,3,High,Medium,82,88,80,79,87,87,84,75,75,86,87,86,90,90,80,81,87,76,61,82,69,35,91,76,71,86,23,22,11
22,189509,26,174.0,70.0,88,72,75,85,90,62,63,5,3,Medium,Medium,72,69,58,91,90,90,85,77,90,92,77,68,90,84,86,75,75,75,59,82,57,78,83,86,75,83,49,64,62
23,188567,28,187.0,80.0,88,96,84,75,81,37,71,3,4,Medium,Low,77,88,79,77,86,82,78,74,64,82,95,96,77,87,70,81,77,79,77,79,43,48,89,77,74,84,28,25,36
24,184344,30,190.0,85.0,88,68,54,70,70,87,81,2,3,Low,High,44,39,88,79,58,69,56,61,85,75,62,72,60,86,52,74,85,73,85,65,82,90,38,74,70,84,84,88,88
25,183907,28,192.0,90.0,88,75,50,72,67,88,84,2,4,Medium,Medium,69,34,85,75,53,67,56,31,80,71,72,78,58,82,53,79,75,74,91,58,82,83,47,76,46,86,88,91,90
26,182493,31,186.0,78.0,88,67,48,65,63,88,79,2,3,Medium,High,55,42,92,79,47,53,49,51,70,76,64,70,63,85,58,67,89,67,80,43,88,88,48,52,50,82,87,86,89
27,178603,28,191.0,92.0,88,64,58,75,71,89,76,2,3,High,Medium,64,55,89,80,60,68,65,53,85,77,62,65,64,85,58,71,68,66,85,51,66,89,56,79,68,91,85,92,90
28,176635,28,180.0,76.0,88,71,74,87,86,24,58,4,2,Medium,Low,82,74,54,89,77,86,84,79,84,90,75,68,83,87,70,70,52,69,57,76,48,24,83,92,67,78,22,16,19
