,ID,age,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,skill_moves,weak_foot,work_rate_att,work_rate_def
7,183277,26,173.0,76.0,90,90,82,84,92,32,66,4,4,High,Medium
11,192985,26,181.0,68.0,89,75,84,88,85,45,75,4,4,High,High
12,192119,25,199.0,94.0,89,85,91,69,88,49,86,1,3,Medium,Medium
13,184941,28,169.0,62.0,89,86,84,80,89,40,78,4,3,High,High
16,153079,29,173.0,70.0,89,87,88,75,89,23,72,4,4,High,Medium
28,176635,28,180.0,76.0,88,71,74,87,86,24,58,4,2,Medium,Low
33,215914,26,168.0,68.0,87,81,66,75,79,81,84,3,3,Medium,High
42,168542,31,173.0,67.0,87,68,72,87,87,38,61,4,2,High,Low
50,192505,24,190.0,94.0,86,83,85,70,74,34,84,3,4,Medium,Medium
54,189242,25,171.0,71.0,86,82,78,83,88,35,64,4,4,High,High
57,179944,30,189.0,84.0,86,70,64,74,71,84,81,3,3,Medium,Medium
58,179844,28,186.0,87.0,86,75,83,65,76,40,88,3,4,High,Medium
65,162895,30,180.0,77.0,86,63,77,88,80,61,64,3,3,High,Medium
68,48940,35,196.0,90.0,86,82,87,76,81,42,83,1,3,Medium,Medium
83,186942,26,180.0,80.0,85,71,74,83,87,64,71,4,4,High,Medium
84,184432,27,178.0,78.0,85,79,55,75,74,86,78,3,3,Medium,Medium
92,139720,31,193.0,85.0,85,63,54,65,64,84,83,2,3,Medium,Medium
99,208722,25,175.0,69.0,84,93,78,75,85,36,75,4,3,High,Medium
106,192227,25,184.0,82.0,84,67,57,63,62,83,79,2,3,Medium,High
108,191202,28,194.0,85.0,84,64,70,77,72,80,87,3,3,Medium,High
110,189505,29,169.0,65.0,84,82,77,77,85,37,62,4,5,High,Medium
115,180403,28,175.0,77.0,84,88,76,81,86,49,64,4,4,High,High
122,165229,31,186.0,75.0,84,75,41,62,65,85,78,2,3,Medium,High
123,164468,31,193.0,86.0,84,63,58,52,61,84,78,2,3,Medium,Medium
144,204485,26,179.0,67.0,83,82,74,78,88,28,55,5,4,Medium,Medium
145,203376,25,193.0,92.0,83,73,60,67,69,83,85,2,3,High,Medium
146,201942,25,181.0,76.0,83,77,81,79,85,46,77,4,4,High,High
152,197061,25,195.0,90.0,83,67,46,68,66,84,78,2,2,Medium,Medium
153,193474,27,174.0,66.0,83,76,60,70,77,83,81,2,3,Medium,High
156,192366,29,183.0,81.0,83,63,56,59,54,83,81,2,3,High,High
172,180819,29,172.0,73.0,83,73,75,80,84,65,74,4,5,High,High
178,177358,27,185.0,75.0,83,68,62,76,77,79,81,2,3,Medium,High
183,163587,30,189.0,89.0,83,83,82,82,86,61,80,1,3,Medium,Medium
189,146562,32,168.0,66.0,83,65,76,85,85,61,63,4,5,High,Low
196,20289,34,189.0,90.0,83,63,82,80,76,70,83,3,4,Medium,Medium
199,222492,21,183.0,75.0,82,94,77,72,86,35,70,3,3,High,Medium
227,202652,22,170.0,69.0,82,93,71,74,85,46,61,4,3,High,Medium
235,199503,24,185.0,82.0,82,50,66,79,72,72,78,3,2,Medium,Medium
243,193348,25,169.0,72.0,82,83,77,78,85,46,65,4,4,High,Medium
246,190456,26,175.0,67.0,82,83,61,71,77,80,76,3,2,High,Medium
253,186561,26,183.0,76.0,82,68,75,79,81,65,75,3,3,High,High
255,184484,27,186.0,77.0,82,66,81,84,79,52,70,3,3,High,Medium
257,184200,28,192.0,83.0,82,77,74,79,81,53,81,4,4,Medium,Medium
258,183711,27,182.0,67.0,82,72,70,83,76,76,81,3,3,High,High
264,181291,26,175.0,69.0,82,81,75,76,84,66,74,3,3,High,High
266,178509,30,192.0,88.0,82,53,81,70,73,38,83,2,3,Medium,Medium
273,174543,34,184.0,80.0,82,80,80,87,81,56,77,1,3,Medium,Medium
